Id,Y
31024,0.9999895
31025,0.995745
31026,0.208773
31027,0.8122715
31028,0.9999995
31029,0.15254003
31030,0.99993324
31031,0.99991775
31032,0.10579524
31033,0.31667143
31034,0.053586483
31035,0.0015190874
31036,0.99999714
31037,0.6796323
31038,0.9999931
31039,0.370528
31040,0.10574419
31041,0.9998939
31042,0.99901295
31043,0.9978734
31044,0.9999956
31045,0.99433255
31046,0.9803966
31047,0.010037086
31048,0.9956018
31049,0.99997556
31050,0.9999999
31051,0.99999046
31052,0.98833734
31053,0.99999905
31054,0.1984544
31055,0.999985
31056,0.9999999
31057,0.99999857
31058,0.99999595
31059,0.15116833
31060,0.07711802
31061,0.99998903
31062,0.99999714
31063,0.8211909
31064,0.9999989
31065,0.99998796
31066,0.99997294
31067,0.9598868
31068,0.058342975
31069,0.36567792
31070,0.024060342
31071,0.9999958
31072,0.1939955
31073,0.9924234
31074,0.2869755
31075,0.98611385
31076,0.9997608
31077,0.9999968
31078,0.99999213
31079,0.9999392
31080,0.9552847
31081,0.99989665
31082,0.8417879
31083,0.99873596
31084,0.99999964
31085,0.9999324
31086,0.9950218
31087,0.006831806
31088,0.96311253
31089,0.99999976
31090,0.00054626865
31091,0.36876407
31092,0.99670887
31093,0.86113167
31094,0.9999989
31095,0.9998889
31096,0.21013106
31097,0.64636135
31098,0.99986064
31099,0.8544735
31100,0.99996245
31101,0.033321716
31102,0.99918014
31103,0.57107234
31104,0.27401617
31105,0.99999917
31106,0.2063077
31107,0.15201408
31108,0.023870507
31109,0.086532526
31110,0.9939772
31111,5.6019985e-06
31112,0.9759911
31113,0.9999918
31114,0.995713
31115,0.9999989
31116,0.9999999
31117,0.99933594
31118,0.9999994
31119,0.78576463
31120,0.99999654
31121,0.9642388
31122,0.9998442
31123,0.9999989
31124,0.9956571
31125,0.9999999
31126,0.9963903
31127,0.9674315
31128,0.8138649
31129,0.99998987
31130,0.9999459
31131,0.9999795
31132,0.99976796
31133,0.9996612
31134,0.99755174
31135,0.99939454
31136,0.99997234
31137,0.99437463
31138,0.052572906
31139,0.999969
31140,0.9999174
31141,0.9997925
31142,0.99958783
31143,0.9999989
31144,0.99999595
31145,0.9981427
31146,0.99999905
31147,0.9974362
31148,0.0119147245
31149,2.3637178e-05
31150,0.99997497
31151,0.07377226
31152,0.9984297
31153,0.023989696
31154,2.4508945e-06
31155,0.99978846
31156,0.36373335
31157,0.40361825
31158,0.0980908
31159,0.98564214
31160,0.013842464
31161,0.11804613
31162,0.9997805
31163,0.9999995
31164,0.71679604
31165,0.9904088
31166,0.62214756
31167,0.961171
31168,0.2686796
31169,0.9999722
31170,0.99999285
31171,0.99877256
31172,0.9899284
31173,0.99751854
31174,0.020584421
31175,0.9998877
31176,0.9999999
31177,0.9999813
31178,0.026449397
31179,0.9998752
31180,0.7207449
31181,0.9972812
31182,0.98985684
31183,0.9999732
31184,0.9999949
31185,0.99985385
31186,0.3579529
31187,0.99999917
31188,0.0837759
31189,0.29281425
31190,0.9984303
31191,0.9999846
31192,0.30069494
31193,0.9999989
31194,0.9999654
31195,0.9998826
31196,0.99763215
31197,0.9999995
31198,0.9997929
31199,0.5549061
31200,0.026420863
31201,0.0049947784
31202,0.9999994
31203,0.9999912
31204,0.010771308
31205,0.94399714
31206,0.9999845
31207,0.9818408
31208,0.943353
31209,0.024584783
31210,0.19754274
31211,0.9784606
31212,0.97264206
31213,0.9998996
31214,0.021452466
31215,0.99998844
31216,0.6948184
31217,0.6504405
31218,0.54185516
31219,0.9999908
31220,0.99999654
31221,0.99999964
31222,0.9995746
31223,0.9990121
31224,0.9995846
31225,0.9770817
31226,0.9996132
31227,0.99960274
31228,0.99999845
31229,0.98840755
31230,0.0073297387
31231,0.80500424
31232,0.81072986
31233,0.99992967
31234,0.6667498
31235,0.99997413
31236,0.124589145
31237,0.9992693
31238,0.99153274
31239,0.99843293
31240,0.9955323
31241,0.9993741
31242,0.63914764
31243,0.99999976
31244,0.07845751
31245,0.97641194
31246,0.9999927
31247,0.99991
31248,0.9998785
31249,0.00014172832
31250,0.9999918
31251,1.1688945e-05
31252,0.34857476
31253,0.99890864
31254,0.65508825
31255,0.9999999
31256,0.9925478
31257,0.9998814
31258,0.67748296
31259,0.9999945
31260,0.3504619
31261,0.21658345
31262,0.99999976
31263,0.0005063154
31264,0.9999994
31265,0.9999968
31266,0.8712994
31267,0.99999523
31268,0.0015924302
31269,0.9999988
31270,0.9999988
31271,0.58997715
31272,0.9997011
31273,0.99987316
31274,0.999534
31275,0.9999733
31276,0.982645
31277,0.99919945
31278,0.81136423
31279,0.92893106
31280,1.0
31281,0.999995
31282,0.99999046
31283,0.9995297
31284,0.9995696
31285,0.3674844
31286,0.999734
31287,0.999683
31288,0.9996278
31289,0.9999933
31290,0.06381504
31291,0.9999516
31292,0.9999919
31293,0.9837669
31294,0.93581015
31295,0.99999917
31296,0.99999547
31297,0.99999464
31298,0.9999423
31299,0.9930507
31300,0.03425136
31301,0.99999607
31302,0.9999932
31303,0.023377668
31304,0.99999857
31305,0.99199873
31306,0.9999918
31307,0.8034808
31308,0.99983275
31309,0.91441536
31310,0.97274673
31311,0.06786382
31312,0.9999999
31313,0.99999046
31314,0.54541034
31315,0.99989545
31316,0.9275233
31317,0.026924225
31318,0.99999917
31319,0.9999862
31320,0.9999975
31321,0.9997887
31322,0.44609624
31323,0.9999063
31324,0.035836887
31325,1.0
31326,0.9999993
31327,0.9999845
31328,0.8322284
31329,0.941529
31330,0.9970119
31331,0.9262977
31332,0.99997413
31333,0.9999944
31334,0.99997663
31335,0.9825926
31336,0.99503726
31337,0.999998
31338,0.95455617
31339,0.005233114
31340,0.2273064
31341,0.9999703
31342,0.12199475
31343,0.9999987
31344,0.99999857
31345,0.9960906
31346,4.090741e-06
31347,0.864468
31348,0.7810052
31349,0.99999964
31350,0.99999976
31351,0.012835803
31352,0.09816182
31353,0.99997115
31354,0.010567028
31355,0.9931585
31356,0.9919808
31357,0.9962082
31358,0.9999156
31359,0.7075532
31360,0.022716006
31361,0.428415
31362,0.9999906
31363,0.9999988
31364,0.9598833
31365,0.99501073
31366,0.99117774
31367,0.9999981
31368,0.05068368
31369,0.12893929
31370,0.99892384
31371,0.9999939
31372,0.9999999
31373,0.99994934
31374,0.9997527
31375,0.99996364
31376,0.9999976
31377,0.5357239
31378,0.999995
31379,0.9999908
31380,0.99997056
31381,0.9957711
31382,0.0038241185
31383,0.012331564
31384,0.55220175
31385,0.9992518
31386,0.9803623
31387,0.9998093
31388,0.5354463
31389,0.99990654
31390,0.99997544
31391,1.0
31392,0.9999999
31393,0.99989986
31394,0.15143432
31395,0.99484175
31396,0.9999893
31397,0.99997413
31398,0.18523502
31399,0.05496927
31400,0.99994624
31401,0.99998164
31402,0.0072773662
31403,0.447394
31404,0.9999429
31405,0.99999475
31406,0.9998721
31407,0.9802207
31408,0.99998665
31409,0.12823829
31410,0.9999913
31411,0.99999976
31412,0.25436
31413,0.9664769
31414,0.492579
31415,0.9999707
31416,0.99999976
31417,0.99998236
31418,0.9999976
31419,0.12741753
31420,0.9992415
31421,0.46506417
31422,0.9999479
31423,0.9998734
31424,0.9985191
31425,0.9978968
31426,0.04323176
31427,0.99999523
31428,0.98477244
31429,0.9983316
31430,0.13195369
31431,0.9998901
31432,0.83381486
31433,0.9888698
31434,0.99997723
31435,0.9911376
31436,0.9999124
31437,0.99999475
31438,0.119049735
31439,0.9783684
31440,0.8784447
31441,0.9996172
31442,0.3773654
31443,0.999995
31444,0.99998724
31445,0.9775463
31446,0.9999858
31447,0.99777156
31448,1.5265514e-05
31449,0.68141055
31450,0.3781308
31451,0.99593866
31452,0.9999988
31453,0.99980813
31454,0.9999999
31455,0.99986315
31456,0.5422637
31457,0.9999778
31458,0.04747292
31459,0.16486652
31460,0.99999964
31461,0.99999225
31462,0.9996686
31463,0.99648225
31464,0.99970204
31465,0.9991142
31466,0.9999757
31467,0.99996686
31468,0.9999815
31469,0.99999416
31470,0.039152984
31471,0.6847611
31472,0.8221932
31473,0.64744556
31474,0.18957654
31475,0.7797792
31476,0.99922204
31477,0.99996495
31478,0.9999962
31479,0.99999654
31480,0.99579513
31481,0.08023911
31482,0.9999889
31483,0.9999937
31484,0.9999796
31485,0.14635822
31486,0.9999975
31487,0.97846687
31488,0.99763536
31489,0.9999981
31490,0.99989927
31491,0.0072960197
31492,0.29326898
31493,0.3859219
31494,0.9129935
31495,0.21826331
31496,0.90887165
31497,0.0001901352
31498,0.08568285
31499,0.19173864
31500,0.046152726
31501,0.85302484
31502,0.9999628
31503,0.9997907
31504,0.99949574
31505,0.41665483
31506,0.72299105
31507,0.9999771
31508,1.0
31509,0.9999895
31510,0.99999905
31511,0.00027728974
31512,0.9999987
31513,0.37706435
31514,0.99993515
31515,0.99985886
31516,0.9999926
31517,0.9999964
31518,0.11369241
31519,0.9997004
31520,0.23303665
31521,0.99995494
31522,0.9999976
31523,0.9999994
31524,0.014057328
31525,0.9284741
31526,0.99896514
31527,0.99999964
31528,0.9999982
31529,0.99882656
31530,0.99947065
31531,0.10529303
31532,0.9999709
31533,0.9999536
31534,0.98161995
31535,0.999998
31536,0.9945669
31537,0.049367435
31538,0.9999913
31539,0.9991165
31540,0.99965453
31541,0.9999714
31542,0.9888918
31543,0.99999166
31544,0.0012075176
31545,0.9999759
31546,0.9999994
31547,0.9997329
31548,0.9999914
31549,0.21804418
31550,0.99995923
31551,0.9999976
31552,0.038315885
31553,0.99999964
31554,0.86170274
31555,0.99979776
31556,0.99999964
31557,0.9988257
31558,0.9999875
31559,0.05267777
31560,0.99999535
31561,0.45311534
31562,0.4290162
31563,0.99998415
31564,0.99999976
31565,0.9224902
31566,0.07907124
31567,0.4506439
31568,0.9999702
31569,0.9999813
31570,0.9999534
31571,0.9999995
31572,0.9974222
31573,0.06594879
31574,0.8312582
31575,0.99999976
31576,0.9403976
31577,0.0544576
31578,0.9953572
31579,0.99998033
31580,0.99998367
31581,0.022503566
31582,0.98217356
31583,0.9790041
31584,0.9286018
31585,0.00049920205
31586,0.10744749
31587,0.8435978
31588,0.5821163
31589,0.9999943
31590,0.9841414
31591,0.99998415
31592,0.99960285
31593,0.069854654
31594,0.9999894
31595,0.83493966
31596,0.999998
31597,0.28878695
31598,0.9999982
31599,0.99999845
31600,0.00032297953
31601,0.9999999
31602,0.9995983
31603,0.00015631483
31604,0.8002912
31605,0.89860183
31606,0.9999999
31607,0.9999956
31608,0.9964921
31609,0.99999964
31610,0.74632055
31611,0.023755781
31612,0.99922097
31613,0.9738549
31614,0.88355535
31615,0.0035529968
31616,0.24315567
31617,0.9999931
31618,0.86633396
31619,0.029438019
31620,0.9962566
31621,0.11934836
31622,0.997886
31623,0.9999871
31624,0.9998344
31625,0.9905036
31626,0.003065168
31627,0.9998938
31628,0.9997876
31629,0.9998621
31630,0.9999999
31631,0.99999547
31632,0.9999914
31633,0.0009022837
31634,0.9999989
31635,0.50240934
31636,0.99852884
31637,0.9999949
31638,0.9992636
31639,0.9999906
31640,0.9999994
31641,0.99997854
31642,0.99999976
31643,0.9999889
31644,0.99941075
31645,0.87756675
31646,0.99781847
31647,0.99986935
31648,0.99014837
31649,0.99998796
31650,0.9976751
31651,0.99999726
31652,0.9999958
31653,0.75062263
31654,0.9999993
31655,0.0402937
31656,0.9999815
31657,0.039707128
31658,1.0
31659,0.9999989
31660,0.9999949
31661,0.99999416
31662,0.9999962
31663,0.19378538
31664,0.05662426
31665,0.9984102
31666,0.39020824
31667,0.9999931
31668,0.9975084
31669,0.9999939
31670,0.99995935
31671,0.9999908
31672,0.9997887
31673,0.54980016
31674,0.029914023
31675,0.9999174
31676,0.999998
31677,0.057126556
31678,0.24432518
31679,1.0
31680,0.99999905
31681,0.9955296
31682,0.99978715
31683,0.9286859
31684,0.03111613
31685,0.9078982
31686,0.34595338
31687,0.0064485637
31688,0.054937106
31689,0.99999654
31690,0.99999785
31691,0.99998105
31692,0.99996173
31693,0.9956613
31694,0.9988212
31695,0.99959296
31696,0.9999989
31697,0.9999988
31698,0.99999833
31699,0.085072026
31700,0.99700975
31701,0.9999478
31702,0.6454912
31703,0.982582
31704,0.9999988
31705,0.99955136
31706,0.781948
31707,0.9999964
31708,0.99114543
31709,0.008989892
31710,0.007179866
31711,0.9999492
31712,0.99980456
31713,0.9999968
31714,0.99999905
31715,0.66948885
31716,0.9999987
31717,0.9936737
31718,0.16770718
31719,0.9999696
31720,0.99897563
31721,0.53335726
31722,0.99999917
31723,0.99727565
31724,0.9999988
31725,0.018513558
31726,0.99921024
31727,0.99999905
31728,0.99994254
31729,0.9531336
31730,0.17555334
31731,0.9999814
31732,0.012856296
31733,0.9969451
31734,0.99997246
31735,0.81393594
31736,0.015883502
31737,0.9999993
31738,0.9906019
31739,0.9999964
31740,0.99999857
31741,0.7063365
31742,0.9999703
31743,0.999998
31744,0.94724214
31745,0.9999995
31746,0.99451655
31747,0.9999988
31748,0.99966276
31749,0.16697168
31750,0.8803743
31751,0.9999999
31752,0.99993753
31753,0.9999957
31754,0.9999968
31755,0.9984861
31756,0.99999726
31757,0.99992144
31758,0.99581665
31759,0.99999845
31760,0.96399266
31761,0.0047390917
31762,0.9949713
31763,0.7752784
31764,0.9872764
31765,0.9999536
31766,0.978449
31767,0.9996171
31768,0.29141048
31769,0.9999958
31770,0.07081642
31771,0.5074355
31772,0.8328426
31773,0.99999523
31774,0.99979347
31775,0.9998123
31776,0.006539349
31777,0.9999218
31778,0.99999607
31779,0.93158096
31780,0.9999902
31781,0.9999958
31782,0.999634
31783,0.9999467
31784,0.99995434
31785,0.99849534
31786,0.99993205
31787,0.015782658
31788,0.01889924
31789,0.9946955
31790,0.054779716
31791,0.9999999
31792,0.99889046
31793,0.99999917
31794,0.8832201
31795,0.052398622
31796,0.93296725
31797,0.9999851
31798,0.0069862306
31799,0.99999595
31800,0.7129065
31801,0.97888434
31802,0.99996126
31803,0.66875774
31804,0.59003454
31805,0.9998814
31806,0.99007213
31807,0.007509266
31808,0.99999976
31809,0.0008791039
31810,0.8254001
31811,0.99693775
31812,0.017422972
31813,0.024585417
31814,0.35792646
31815,0.9999982
31816,0.9999995
31817,0.99995303
31818,0.9999987
31819,0.99999964
31820,0.9999913
31821,0.22189446
31822,0.026209654
31823,0.9885506
31824,0.9999927
31825,0.13433775
31826,0.015932037
31827,0.9999422
31828,0.999998
31829,0.99992967
31830,0.059350573
31831,0.9999994
31832,0.56506646
31833,0.99999464
31834,0.99969316
31835,0.9825928
31836,0.9989504
31837,1.0
31838,0.9998247
31839,0.99441296
31840,0.99998
31841,0.022707708
31842,0.995793
31843,0.9998311
31844,0.9999883
31845,0.6409022
31846,0.9973748
31847,0.9999995
31848,0.9999975
31849,0.8277638
31850,0.9997745
31851,0.03967117
31852,0.99993086
31853,0.9999994
31854,0.44498193
31855,0.99779785
31856,0.7045737
31857,0.99688464
31858,0.18212062
31859,0.9997249
31860,0.9999999
31861,0.9944404
31862,0.9998472
31863,0.9999037
31864,0.99993515
31865,0.99999905
31866,0.73311585
31867,0.4047624
31868,0.19950934
31869,0.96782494
31870,0.9994562
31871,0.9999988
31872,0.91176575
31873,0.48217103
31874,0.47434902
31875,0.5329462
31876,0.96549916
31877,0.9999994
31878,0.98678327
31879,0.20295729
31880,0.99039394
31881,0.9979146
31882,0.9999391
31883,0.99998665
31884,0.95408213
31885,0.99857163
31886,0.99999964
31887,0.99999285
31888,0.9999982
31889,0.99997187
31890,0.9998286
31891,0.9999887
31892,0.9479356
31893,0.9989034
31894,0.9999957
31895,0.0026085046
31896,0.9999809
31897,0.9999515
31898,0.88714397
31899,0.99985325
31900,0.9994216
31901,0.17908195
31902,0.49961978
31903,0.06173409
31904,0.048693955
31905,0.9999269
31906,0.99998474
31907,0.9999883
31908,0.9999908
31909,0.9999989
31910,0.999848
31911,0.9965502
31912,0.8867159
31913,0.9999951
31914,0.028973293
31915,0.72820127
31916,0.99985886
31917,0.99935263
31918,0.99999726
31919,0.9999994
31920,0.96536684
31921,0.9989931
31922,0.95112073
31923,0.99683714
31924,0.34233868
31925,0.9999838
31926,0.99882513
31927,0.33897516
31928,0.99999726
31929,0.6297266
31930,0.9999106
31931,0.015193193
31932,0.80235654
31933,0.99984586
31934,0.5362189
31935,0.6612805
31936,0.9992925
31937,0.99947184
31938,0.99999976
31939,0.048995636
31940,0.0096605215
31941,0.9999981
31942,0.9999404
31943,0.9998549
31944,0.98987234
31945,0.9968837
31946,0.99996436
31947,0.99973184
31948,0.045110084
31949,0.00011859861
31950,0.95149887
31951,0.99993455
31952,0.9999949
31953,0.9999994
31954,0.9999994
31955,0.9999982
31956,0.2684963
31957,0.5623285
31958,0.9026687
31959,0.99997413
31960,0.99299884
31961,0.09422883
31962,0.89395076
31963,0.94460785
31964,0.9999995
31965,0.9999722
31966,0.9999993
31967,0.9876989
31968,0.9708378
31969,0.9998242
31970,0.9985203
31971,0.56977916
31972,0.106956765
31973,0.8499215
31974,0.99999785
31975,0.9999976
31976,0.9999932
31977,0.9999975
31978,0.32255393
31979,0.9999988
31980,0.9997526
31981,0.9999995
31982,0.9999975
31983,0.9999523
31984,0.84020925
31985,0.99999976
31986,0.74693215
31987,0.99982077
31988,0.97099584
31989,0.97450894
31990,0.027971532
31991,0.99966156
31992,0.99931717
31993,0.9999925
31994,0.9999976
31995,0.99999166
31996,0.39619872
31997,0.00049430085
31998,0.024522346
31999,0.9999993
32000,0.9998196
32001,0.9929537
32002,0.9913236
32003,0.99999976
32004,0.32303825
32005,0.9791803
32006,0.9999994
32007,0.9997917
32008,0.7963234
32009,0.7090769
32010,0.38056043
32011,0.99999976
32012,0.9999925
32013,0.99997175
32014,0.9997974
32015,0.9962631
32016,0.03176358
32017,0.99999964
32018,0.6000475
32019,0.9997979
32020,0.010248157
32021,0.051836725
32022,0.9999974
32023,0.86025393
32024,0.0036210539
32025,0.99999285
32026,0.026263874
32027,0.9688997
32028,0.9999995
32029,0.9890966
32030,0.031908393
32031,0.021428285
32032,0.99993575
32033,0.9993586
32034,0.6611573
32035,0.99340713
32036,0.9759765
32037,0.9999988
32038,0.9999933
32039,0.9999845
32040,0.99997747
32041,0.99978346
32042,0.9817831
32043,0.96736556
32044,0.9996908
32045,0.99963486
32046,0.94495285
32047,0.104435734
32048,0.99999213
32049,0.9999839
32050,0.9996878
32051,1.0
32052,0.98478115
32053,0.04752735
32054,0.5081943
32055,0.9999963
32056,0.9999156
32057,0.3662807
32058,0.9999956
32059,0.61835814
32060,0.97601354
32061,0.99982774
32062,0.83363223
32063,0.86232615
32064,0.99999917
32065,0.9668716
32066,0.14627029
32067,0.9999982
32068,0.049195476
32069,0.514953
32070,0.029648587
32071,0.9890219
32072,0.99997234
32073,0.9999845
32074,0.11571773
32075,0.9999999
32076,0.99976546
32077,0.099207774
32078,0.4026355
32079,0.0015979201
32080,0.009517378
32081,0.9999881
32082,0.9999474
32083,0.9993998
32084,0.9491499
32085,0.9986364
32086,0.88104546
32087,0.80969566
32088,0.99628663
32089,0.99386686
32090,0.9984586
32091,0.82220554
32092,0.78816146
32093,0.9779484
32094,0.9999999
32095,0.9902445
32096,0.9996008
32097,0.9582993
32098,0.022925626
32099,0.84923446
32100,0.99586344
32101,0.9985312
32102,0.999617
32103,0.99999213
32104,0.43021965
32105,0.99297065
32106,0.9999999
32107,0.99998665
32108,0.9999268
32109,0.9999788
32110,0.9999906
32111,0.99976736
32112,0.46020558
32113,0.9999268
32114,0.0008812089
32115,0.99999154
32116,0.99983394
32117,0.9981185
32118,0.010575213
32119,0.99409616
32120,0.9999924
32121,0.050461195
32122,0.9637024
32123,0.99995875
32124,0.99999964
32125,0.91868484
32126,0.9999403
32127,0.9995073
32128,0.99999714
32129,0.9999559
32130,0.999806
32131,0.9999522
32132,0.9999989
32133,0.99999976
32134,0.9998903
32135,0.00091317255
32136,0.9999937
32137,0.40489358
32138,0.99999213
32139,0.23335819
32140,0.99994564
32141,0.99975985
32142,0.99959964
32143,0.9994087
32144,0.9988599
32145,0.999159
32146,0.9999993
32147,0.9483824
32148,0.9999999
32149,0.9976673
32150,0.0074310517
32151,0.9849578
32152,0.99999595
32153,0.00631423
32154,0.9692816
32155,0.9989681
32156,0.999995
32157,0.7393611
32158,0.9999052
32159,0.99989974
32160,0.013414635
32161,1.0
32162,0.999998
32163,0.0962172
32164,0.031673674
32165,0.96859497
32166,0.99999964
32167,0.98929065
32168,0.012593954
32169,0.42432317
32170,0.99983096
32171,0.1709144
32172,0.97929883
32173,0.99800223
32174,1.0
32175,0.99996924
32176,0.0023739755
32177,0.99952185
32178,0.2041932
32179,0.98883235
32180,0.01564301
32181,0.11941461
32182,0.079975665
32183,0.97114074
